city,company,salary,summary,title
San+Francisco,Collabera,,Pull data from Teradata or oracle. 3-5 years of exp in handling large data set. SAS and SQL are primary skill....,Data Scientist
San+Francisco,TARGET,,"At Target, we are surrounded by a wide range of interesting problems: Supply-Chain Optimization, Inventory Control, Merchandise Selection, Space Design,",Haskell Data Scientist
San+Francisco,Circle,,We are looking for talented data scientists to join our team. Lead the company in best practices for data and analytics....,Risk Data Scientist
San+Francisco,Workday,,"Big data tools:. Do you enjoy the whole data science lifecycle from ideation, data exploration, model building, results communication, all the way to...",Principal / Senior Data Scientist
San+Francisco,Omicia,,"You will collaborate with other scientists, developers and users to develop novel techniques for analyzing genomic data with the goal of developing actionable...",Bioinformatician (Bioinformatics Group)
San+Francisco,Exponent,,"The Technology Development Practice is currently hiring an Associate with expertise in Machine Learning, Data Analytics, and Software Development....",Software and Analytics Associate
San+Francisco,Second Genome,,Assist in the cloud deployment of large data processing pipelines. Incorporate novel lab findings back into training data to further refine models....,Metagenomics Scientist / Machine Learning
San+Francisco,Gigster,,"Gigster is looking for exceptional engineers to help us build the world's engineering department. By leveraging the best of human and machine computation,",Machine Learning Engineer
San+Francisco,Lyft Corporate,,We need talented Data Scientists to find new insights from our data that will translate into business impact....,Senior Data Scientist
San+Francisco,"ContentWise, Inc.",,Ability to understand diagrams of system architectures and conceptual data models. Work with the solution architects and the data scientists to devise how to...,Pre-sales Engineer - Personalization
San+Francisco,Collective Health,,You'll also work collaboratively with health data scientists and actuaries to productize insights derived from their analysis....,Data Engineer
San+Francisco,Lawrence Berkeley National Laboratory,,"Demonstrated experience of the mathematical analysis of experimental data and systems. Analysis of experimental data, documenting and publishing of the results...",Optical Physicist Postdoctoral Fellow (Advanced Light Source...
San+Francisco,NJF Search,,"As such, the role involves developing novel machine learning techniques and applying them to seek patterns in large, dirty and noisy data sets....",Machine Learning Researcher
San+Francisco,Verizon,,Verizon Corporate Technology's Big Data Analytics Group is looking for a Data Scientist. Collaborate and mentor junior algorithm developers and data scientists...,Data Scientist
San+Francisco,Workday,,Work with product managers to formulate the data analytics problem. Join our team and experience Workday!...,Data Scientist
San+Francisco,Verizon,,Verizon Corporate Technology's Big Data Analytics Group is looking for a Data Scientist. Collaborate and mentor junior algorithm developers and data scientists...,Data Scientist
San+Francisco,TARGET,,"At Target, we are surrounded by a wide range of interesting problems: Supply-Chain Optimization, Inventory Control, Merchandise Selection, Space Design,",Haskell Data Scientist
San+Francisco,Circle,,We are looking for talented data scientists to join our team. Lead the company in best practices for data and analytics....,Risk Data Scientist
San+Francisco,BNY Mellon,,"For over 230 years, the people of BNY Mellon have been at the forefront of finance, expanding the financial markets while supporting investors throughout the",Senior Research Analyst - Mellon Capital Management - San Fr...
San+Francisco,Dot & Bo,,"Ensure data accuracy by validating data, identifying missing data and applying fixes via scripting and manual cleanup....",Data QA Analyst
San+Francisco,Denali,,"Implement informatics solutions to automate data collection, distribution and analysis. As Scientist in our Small Molecule Computational Chemistry group you...","Scientist, Computational Chemistry"
San+Francisco,Selby Jennings,,This person should have good experience as a Data Scientist in the Health care Industry and working with data from health care systems....,Data Scientist (Healthcare)
San+Francisco,Global Placement Firm,"$150,000 - $160,000 a year",Lead a team of senior data analysts and software developers to deliver industry-best web analytics services. Lead technology discussions and guide the technical...,Head of Data Sciences
San+Francisco,Co Tap,,Be the founding member of our data team. Triage problems with our product using user engagement data. We’re looking for the founding member of the Data team....,Senior Quantitative Product Analyst
San+Francisco,"GenapSys, Inc.",,"Specifically, we are looking for a bioinformatics scientist ready to develop, maintain, and evolve novel next generation sequence analysis software and...",Senior Bioinformatician
San+Francisco,Slalom Consulting,,"Evaluate, understand and process large data sets from multiple client and 3rd party data sources. Data presentation, visualization and/or dashboard development...",Quantitative Finance Analyst
San+Francisco,Notable Labs,,Working with scientists to spec out projects. A experimental app in Python for some data analysis. Other times we assist with data analysis or debugging a...,Software Engineering Intern
San+Francisco,Anki,,"The infrastructure you work on will be used by products in market, by data scientists to analyze product data, by the marketing team to feed product data into...",Data Services Engineer
San+Francisco,Collabera,,Pull data from Teradata or oracle. 3-5 years of exp in handling large data set. SAS and SQL are primary skill....,Data Scientist
San+Francisco,Workday,,Work with product managers to formulate the data analytics problem. Join our team and experience Workday!...,Data Scientist
San+Francisco,Collabera,,Pull data from Teradata or oracle. 3-5 years of exp in handling large data set. SAS and SQL are primary skill....,Data Scientist
San+Francisco,Circle,,We are looking for talented data scientists to join our team. Lead the company in best practices for data and analytics....,Risk Data Scientist
San+Francisco,TARGET,,"At Target, we are surrounded by a wide range of interesting problems: Supply-Chain Optimization, Inventory Control, Merchandise Selection, Space Design,",Haskell Data Scientist
